file_name,step,result,expected_is_valid,expected_error,got_is_valid,got_error,matches_valid_count,matches_error_count,matches_partial_error,expected_str,got_str
cwl_invalid_7_10.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_10_7.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for output 'output_file',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for output 'output_file'""}"
cwl_invalid_11_10.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: InlineJavascriptRequirement; Unsupported requirement: ResourceRequirement; Unsupported requirement: DockerRequirement; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: InlineJavascriptRequirement; Unsupported requirement: ResourceRequirement; Unsupported requirement: DockerRequirement; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_10_6.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for output 'output_directory',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for output 'output_directory'""}"
cwl_invalid_9_1.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_9_3.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Missing 'outputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Missing 'outputs' in CWL file""}"
cwl_valid_1_10.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_10.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_10_4.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for output 'output_file',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for output 'output_file'""}"
cwl_invalid_3_8.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_3_9.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_10_5.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define outputs in CWL as dictionary""}"
cwl_invalid_9_2.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_9_6.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_7_9.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v1.3,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v1.3""}"
cwl_invalid_10_1.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for output 'output_file',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for output 'output_file'""}"
cwl_invalid_7_8.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_invalid_9_7.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_9_5.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_valid_1_8.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_8.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
