file_name,step,result,expected_is_valid,expected_error,got_is_valid,got_error,validity_matches,exact_error_matches,partial_error_matches,expected_str,got_str
cwl_invalid_7_10.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_invalid_9_1.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: UnsupportedRequirement; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: UnsupportedRequirement; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_9_3.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement format: unsupportedRequirement; Unsupported requirement format: unsupportedRequirement,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement format: unsupportedRequirement; Unsupported requirement format: unsupportedRequirement""}"
cwl_valid_1_10.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_10.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_3_8.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_9_2.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement: None,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: None""}"
cwl_invalid_9_6.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement format: UnsupportedRequirement; Unsupported requirement format: UnsupportedRequirement,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement format: UnsupportedRequirement; Unsupported requirement format: UnsupportedRequirement""}"
cwl_invalid_7_9.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v1.3,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v1.3""}"
cwl_invalid_7_8.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v1.3,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v1.3""}"
cwl_invalid_9_7.cwl,validation,success,False,Validation failed: Unsupported requirement,False,Validation failed: Unsupported requirement format: StepRequirement; Unsupported requirement format: StepRequirement,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement format: StepRequirement; Unsupported requirement format: StepRequirement""}"
